,id,date,tweet
7644,1113178951403180032,2019-04-02 20:38:38,Dogecoin value may vary  https://t.co/UWerAhPv63
7645,1113173498384441344,2019-04-02 20:16:58,Dogecoin rulz  https://t.co/flWWUgAgLU
7647,1113009339743100929,2019-04-02 09:24:39,@Tom_Heats Dogecoin might be my fav cryptocurrency. It’s pretty cool.
16119,1254039929333649409,2020-04-25 13:29:52,@28delayslater @justpaulinelol Dogecoin Mode
19361,1113178951403180032,2019-04-02 20:38:38,Dogecoin value may vary  https://t.co/UWerAhPv63
19362,1113173498384441344,2019-04-02 20:16:58,Dogecoin rulz  https://t.co/flWWUgAgLU
19364,1113009339743100929,2019-04-02 09:24:39,@Tom_Heats Dogecoin might be my fav cryptocurrency. It’s pretty cool.
25868,1463682669372481543,2021-11-25,@BillyM2k @WSBChairman @joannabanananaa @dogeofficialceo @GailAlfarATX @Kristennetten @greg16676935420 @StonksReddit @mishaboar @DogecoinNorway @suchHODL 🔥🔥
26125,1454876031232380928,2021-10-31,Tuition is in Dogecoin &amp; u get a discount if u have a dog
26205,1452332676929761282,2021-10-24,@BillyM2k @TeslaGong @mishaboar @DogecoinFdn 💯
26207,1452332044743323654,2021-10-24,"@itsALLrisky @TeslaGong @mishaboar @DogecoinFdn Possibly. Bitcoin was conceived at a time of relatively low bandwidth &amp; high latency. If both continue to improve substantially, we will reach a point when no second layer is needed."
26209,1452328592810160134,2021-10-24,"@TeslaGong @mishaboar @DogecoinFdn Not recently. What matters imo is lowering fees, decreasing block time &amp; increasing block size. A single layer network with exchanges as de facto layer 2 seems like the simplest solution for a medium of exchange."
26214,1452074589257883654,2021-10-24,"@mishaboar @DogecoinFdn Neither Jared, nor me, nor anyone I know has anything to do with this foundation"
26219,1451623475978833927,2021-10-22,@UberFacts *In Dogecoin
27119,1414774945335361548,2021-07-13,"@CGDaveMac Maybe if it sees a Shiba Inu, the car renders a Dogecoin …"
27315,1408382877478363137,2021-06-25,@DogecoinRise Starship Super Heavy
27335,1408243632445050887,2021-06-25,@hiddin2urleft @ItsDogeCoin @Investments_CEO @MemeInvestors @Dogecoinxx @greg16676935420 @blockfolio @dogeofficialceo @DogeEducation @DogecoinTweet #gravitas
27499,1399114511202852871,2021-05-31,@hiddin2urleft @greg16676935420 @blockfolio @BillyM2k @itsALLrisky @GloryDoge @DogecoinRise @ItsDogeCoin @DogeEducation @Investments_CEO 🤣🤣
27539,1397285556954877953,2021-05-26,"@itsALLrisky Please note Dogecoin has no formal organization &amp; no one reports to me, so my ability to take action is limited"
27542,1396926365996261382,2021-05-25,"Someone suggested changing Dogecoin fees based on phases of the moon, which is pretty awesome haha"
27571,1395367211083067399,2021-05-20,@xSharknado @DogecoinRise @TeslaGong 🤣🤣
27572,1395367159866351618,2021-05-20,@DogecoinRise @TeslaGong Es wurde mir in deutschland gegeben
27803,1382803612829581317,2021-04-16,@sadiaslayy @DogecoinBets 😮
27938,1377567762919292938,2021-04-01,SpaceX is going to put a literal Dogecoin on the literal moon
28069,1370883943143251968,2021-03-14,"Origin of Doge Day Afternoon: The ancient Romans sacrificed a Dogecoin at the beginning of the Doge Days to appease the rage of Sirius, believing that the star was the cause of the hot, sultry weather."
28160,1366668744748007425,2021-03-02,@draecomino 2022: Dogecoin is dumb
28265,1361094185412100096,2021-02-15,"If major Dogecoin holders sell most of their coins, it will get my full support. Too much concentration is the only real issue imo."
28287,1359519541219500033,2021-02-10,"Bought some Dogecoin for lil X, so he can be a toddler hodler"
28321,1358243215644581888,2021-02-07,@Jbuttermost @Dogecoinrich 🤣🤣
28323,1358240143459577859,2021-02-07,@Dogecoinrich 🤣🤣
28362,1357241340313141249,2021-02-04,Dogecoin is the people’s crypto
28981,1485953263040188416,2022-01-25,I will eat a happy meal on tv if @McDonalds accepts Dogecoin
29064,1481873421390680065,2022-01-14,Tesla merch buyable with Dogecoin
29495,1485953263040188416,2022-01-25,I will eat a happy meal on tv if @McDonalds accepts Dogecoin
29578,1481873421390680065,2022-01-14,Tesla merch buyable with Dogecoin
